[2025-07-09 18:05:25] [INFO    ] discord.client: logging in using static token
[2025-07-09 18:05:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-07-09 18:05:25] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-07-09 18:05:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-07-09 18:05:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-07-09 18:05:25] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-07-09 18:05:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1388632700931412038', 'name': 'Quizz_bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '18432'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '18432'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'f30beb5eb8d966f9d79ca53e9324a3a6e943d7f69cb1a339e9f14e3c4d8b22be', 'flags': 27820032, 'hook': True, 'storefront_available': False, 'redirect_uris': ['http://localhost:3000/callback', 'https://discordapp.com/oauth2/authorize?&client_id=207086644229046272&scope=bot', 'https://discordapp.com/oauth2/authorize?&client_id=1388632700931412038&scope=bot', None], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}, 'approximate_guild_count': 2, 'approximate_user_install_count': 1, 'approximate_user_authorization_count': 1, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2528, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-07-09 18:05:26] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-07-09 18:05:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-23dt",{"micros":0.0}]']}}
[2025-07-09 18:05:26] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-07-09 18:05:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
